poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
76470,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,9/24/2021,9/25/2021,,,,147997,259,rv,18_34,rv-18_34,,10/26/21 14:02,,https://thehill.com/hilltv/what-americas-thinking/574102-poll-47-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,54,26,20
76470,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,9/24/2021,9/25/2021,,,,147998,187,rv,35_49,rv-35_49,,10/26/21 14:02,,https://thehill.com/hilltv/what-americas-thinking/574102-poll-47-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,62,30,8
76470,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,9/24/2021,9/25/2021,,,,147999,274,rv,50_64,rv-50_64,,10/26/21 14:02,,https://thehill.com/hilltv/what-americas-thinking/574102-poll-47-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,43,49,8
76470,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,9/24/2021,9/25/2021,,,,148508,449,rv,m,rv-m,,10/26/21 14:34,,https://thehill.com/hilltv/what-americas-thinking/574102-poll-47-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,51,41,9
76470,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,9/24/2021,9/25/2021,,,,148509,486,rv,f,rv-f,,10/26/21 14:34,,https://thehill.com/hilltv/what-americas-thinking/574102-poll-47-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,44,43,13
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,145860,,rv,r,rv-r,,9/29/21 8:54,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,14,85,1
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,145861,,rv,d,rv-d,,9/29/21 8:54,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,84,12,3
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,145862,,rv,i,rv-i,,9/29/21 8:54,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,37,49,15
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,147500,,rv,black,rv-black,,10/26/21 13:18,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,71,25,4
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,147501,,rv,hispanic,rv-hispanic,,10/26/21 13:18,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,50,40,1
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,147502,,rv,white,rv-white,,10/26/21 13:18,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,40,54,6
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148000,,rv,65+,rv-65+,,10/26/21 14:02,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,44,53,4
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148001,,rv,18_34,rv-18_34,,10/26/21 14:02,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,51,38,11
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148002,,rv,35_44,rv-35_44,,10/26/21 14:02,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,46,47,7
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148003,,rv,45_54,rv-45_54,,10/26/21 14:02,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,46,51,4
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148004,,rv,55_64,rv-55_64,,10/26/21 14:02,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,40,56,4
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148510,,rv,m,rv-m,,10/26/21 14:34,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,47,49,5
76507,1554,RMG Research,,,RMG Research,555,RMG Research,B-,IVR/Online/Text,,9/24/2021,9/25/2021,,,,148511,,rv,f,rv-f,,10/26/21 14:34,,https://scottrasmussen.com/biden-45-approve-48-disapprove-strong-approval-down-7-over-past-week/,538,FALSE,,42,Joe Biden,44,49,7
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,145982,,rv,d,rv-d,,9/30/21 12:07,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,87,5,9
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,145983,,rv,r,rv-r,,9/30/21 12:07,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,7,91,3
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,145984,,rv,i,rv-i,,9/30/21 12:07,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,39,50,11
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,147503,,a,black,a-black,,10/26/21 13:18,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,76,6,18
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,147504,,a,latino,a-latino,,10/26/21 13:18,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,52,37,12
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,147505,,a,white,a-white,,10/26/21 13:18,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,40,54,6
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148005,,a,76+,a-76+,,10/26/21 14:02,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,46,45,9
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148006,,a,18_40,a-18_40,,10/26/21 14:02,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,44,43,13
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148007,,a,41_56,a-41_56,,10/26/21 14:02,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,46,48,6
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148008,,a,57_75,a-57_75,,10/26/21 14:02,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,44,49,7
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148512,,a,m,a-m,,10/26/21 14:34,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,37,54,9
76556,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,9/20/2021,9/26/2021,,,,148513,,a,f,a-f,,10/26/21 14:34,,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_PLCV_202109271420.pdf,538,FALSE,,42,Joe Biden,52,38,10
76604,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,9/24/2021,9/26/2021,,,,148009,,a,55+,a-55+,,10/26/21 14:02,,https://projects.fivethirtyeight.com/polls/20211003_US_Leger.pdf,538,FALSE,,42,Joe Biden,42,56,2
76604,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,9/24/2021,9/26/2021,,,,148010,,a,18_34,a-18_34,,10/26/21 14:02,,https://projects.fivethirtyeight.com/polls/20211003_US_Leger.pdf,538,FALSE,,42,Joe Biden,49,50,1
76604,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,9/24/2021,9/26/2021,,,,148011,,a,35_54,a-35_54,,10/26/21 14:02,,https://projects.fivethirtyeight.com/polls/20211003_US_Leger.pdf,538,FALSE,,42,Joe Biden,48,50,2
76604,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,9/24/2021,9/26/2021,,,,148514,,a,m,a-m,,10/26/21 14:34,,https://projects.fivethirtyeight.com/polls/20211003_US_Leger.pdf,538,FALSE,,42,Joe Biden,47,52,1
76604,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,9/24/2021,9/26/2021,,,,148515,,a,f,a-f,,10/26/21 14:34,,https://projects.fivethirtyeight.com/polls/20211003_US_Leger.pdf,538,FALSE,,42,Joe Biden,45,52,3
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,145856,758,rv,d,rv-d,,9/29/21 8:54,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,86,12,2
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,145857,567,rv,i,rv-i,,9/29/21 8:54,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,37,57,6
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,145858,674,rv,r,rv-r,,9/29/21 8:54,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,11,88,1
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,147510,253,rv,black,rv-black,,10/26/21 13:18,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,72,23,5
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,147511,222,rv,hispanic,rv-hispanic,,10/26/21 13:18,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,48,47,5
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,147512,174,rv,other,rv-other,,10/26/21 13:18,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,59,37,4
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,147513,1571,rv,white,rv-white,,10/26/21 13:18,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,41,56,2
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148012,498,rv,65+,rv-65+,,10/26/21 14:02,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,45,54,2
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148013,515,rv,18_34,rv-18_34,,10/26/21 14:02,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,50,44,6
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148014,307,rv,35_44,rv-35_44,,10/26/21 14:02,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,53,44,3
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148015,680,rv,45_64,rv-45_64,,10/26/21 14:02,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,43,56,1
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148517,942,rv,m,rv-m,,10/26/21 14:35,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,47,51,2
76468,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,9/24/2021,9/27/2021,,,,148518,1057,rv,f,rv-f,,10/26/21 14:35,,https://assets.morningconsult.com/wp-uploads/2021/09/29071926/2109161_crosstabs_POLITICO_RVs_v1_SH-2.pdf,538,FALSE,,42,Joe Biden,47,49,4
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,146070,,rv,d,rv-d,,10/5/21 9:11,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,83,14,3
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,146071,219,rv,i,rv-i,,10/5/21 9:11,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,31,62,7
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,146072,,rv,r,rv-r,,10/5/21 9:11,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,10,89,1
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,147506,92,rv,aapi,rv-aapi,,10/26/21 13:18,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,65,30,5
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,147507,216,rv,black,rv-black,,10/26/21 13:18,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,75,19,6
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,147508,178,rv,hispanic,rv-hispanic,,10/26/21 13:18,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,53,43,4
76508,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,9/23/2021,9/27/2021,,,,147509,,rv,white,rv-white,,10/26/21 13:18,,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf,538,FALSE,,42,Joe Biden,39,59,2
76511,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,9/26/2021,9/28/2021,,,,145873,494,a,d,a-d,,9/29/21 9:50,,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,538,FALSE,,42,Joe Biden,78,16,5
76511,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,9/26/2021,9/28/2021,,,,145874,358,a,r,a-r,,9/29/21 9:50,,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,538,FALSE,,42,Joe Biden,10,86,4
76511,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,9/26/2021,9/28/2021,,,,145875,475,a,i,a-i,,9/29/21 9:50,,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,538,FALSE,,42,Joe Biden,34,56,9
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,146026,432,a,d,a-d,,10/1/21 13:34,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,79.59,17.07,3.34
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,146027,386,a,r,a-r,,10/1/21 13:34,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,15.21,84.25,0.54
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153270,438,a,m,a-m,,3/7/22 13:30,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,47.96,50.03,2.01
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153306,567,a,f,a-f,,3/7/22 13:34,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,43.75,49.82,6.42
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153342,365,a,18_39,a-18_39,,3/7/22 13:38,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,44.36,48.84,6.8
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153378,640,a,40+,a-40+,,3/7/22 13:41,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,46.63,50.58,2.79
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153414,773,a,white,a-white,,3/7/22 14:02,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,38.25,58.12,3.63
76579,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,9/29/2021,9/30/2021,,,,153450,232,a,nonwhite,a-nonwhite,,3/7/22 14:06,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,59.14,35.36,5.5
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,146486,,rv,d,rv-d,,10/18/21 12:55,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,84,6,10
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,146487,,rv,r,rv-r,,10/18/21 12:55,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,12,85,3
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,146488,,rv,i,rv-i,,10/18/21 12:55,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,34,58,8
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,147514,,rv,black,rv-black,,10/26/21 13:18,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,78,9,13
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,147515,,rv,hispanic,rv-hispanic,,10/26/21 13:18,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,63,33,4
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,147516,,rv,other,rv-other,,10/26/21 13:18,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,64,32,4
76812,383,PPP,1723,Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,147517,,rv,white,rv-white,,10/26/21 13:18,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,36,56,7
76812,383,PPP,"1,723",Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,148016,,rv,18_45,rv-18_45,,10/26/21 14:02,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,51,40,9
76812,383,PPP,"1,723",Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,148017,,rv,46_65,rv-46_65,,10/26/21 14:02,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,41,52,7
76812,383,PPP,"1,723",Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,148018,,rv,65+,rv-65+,,10/26/21 14:02,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,47,48,5
76812,383,PPP,"1,723",Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,148519,,rv,m,rv-m,,10/26/21 14:35,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,39,52,9
76812,383,PPP,"1,723",Decriminalize Sex Work,Public Policy Polling,263,Public Policy Polling,A-,IVR/Text,,9/30/2021,10/1/2021,,,,148520,,rv,f,rv-f,,10/26/21 14:35,,https://decriminalizesex.work/public-policy-polling-2021/,538,FALSE,,42,Joe Biden,53,41,6
76607,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,IBD/TIPP,A+,Online,,9/29/2021,10/2/2021,,,,146062,,a,d,a-d,,10/4/21 10:28,,https://www.investors.com/politics/president-joe-biden-job-approval-stabilizes-but-not-among-this-group-ibd-tipp-poll/,538,FALSE,,42,Joe Biden,75,11,0
76607,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,IBD/TIPP,A+,Online,,9/29/2021,10/2/2021,,,,146063,,a,i,a-i,,10/4/21 10:28,,https://www.investors.com/politics/president-joe-biden-job-approval-stabilizes-but-not-among-this-group-ibd-tipp-poll/,538,FALSE,,42,Joe Biden,32,45,0
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,146115,,a,r,a-r,,10/6/21 13:55,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,4,94,3
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,146116,,a,d,a-d,,10/6/21 13:55,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,80,10,10
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,146117,,a,i,a-i,,10/6/21 13:55,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,32,60,8
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,147518,,a,black,a-black,,10/26/21 13:18,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,66,19,15
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,147519,,a,hispanic,a-hispanic,,10/26/21 13:18,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,42,51,7
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,147520,,a,white,a-white,,10/26/21 13:18,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,32,61,7
